,user,text,gender,clean_text
0,BarackObama,My statement on the death of George Floyd: https://t.co/Hg1k9JHT6R,0,My statement on the death of George Floyd: 
1,BarackObama,"If you believe in a more just, more generous, more democratic America, now is the time to fight for it. Here’s a te… https://t.co/wjDlgys1Uc",0,"If you believe in a more just, more generous, more democratic America, now is the time to fight for it. Here’s a te… "
2,BarackObama,"On Memorial Day, we honor those who gave all for us. That takes different forms this year, but it’s even more vital… https://t.co/wUBXJWWoKs",0,"On Memorial Day, we honor those who gave all for us. That takes different forms this year, but it’s even more vital… "
3,BarackObama,"And here’s more on the approach Sweden has taken, which differs from some of its neighbors: 

https://t.co/Qw5R0O5RhM",0,"And here’s more on the approach Sweden has taken, which differs from some of its neighbors: 

"
4,BarackObama,"South Korea has focused on testing to guard against outbreaks:

https://t.co/51h11Pb3HZ",0,"South Korea has focused on testing to guard against outbreaks:

"
0,justinbieber,Thank you @angela_rye for the conversation,0,Thank you  for the conversation
1,justinbieber,Live https://t.co/WUjCacT9ae,0,Live 
2,justinbieber,In these streets https://t.co/Z1TtKLg2Q3,0,In these streets 
3,justinbieber,Make your own #StuckwithU merch https://t.co/FuTHy6WJwb https://t.co/WOc3B5Gizy,0,Make your own #StuckwithU merch 
0,katyperry,Some of u with sharp ears caught a glimpse of this remix earlier this week 👏🏼 Major thanks to @MarcKinchen for kick… https://t.co/j1nAiHX76v,1,Some of u with sharp ears caught a glimpse of this remix earlier this week 👏🏼 Major thanks to  for kick… 
1,katyperry,#BLACKLIVESMATTER https://t.co/DJ6FDwWtgZ,1,#BLACKLIVESMATTER 
2,katyperry,"Welp. Today’s #SpaceLaunchLive was BUMPED due to weather, but what’s two days when spacex has been waiting for 18 y… https://t.co/NCNfYgHCCm",1,"Welp. Today’s #SpaceLaunchLive was BUMPED due to weather, but what’s two days when spacex has been waiting for 18 y… "
3,katyperry,Going live from the 🌙 on @Discovery and @ScienceChannel right now! #SpaceLaunchLIVE https://t.co/6Scp6XVhn3,1,Going live from the 🌙 on  and  right now! #SpaceLaunchLIVE 
4,katyperry,12 yrs ago when I wrote a new song I’d go to @thehotelcafe to work it out for an audience that wasnt Kitty Purry😸 W… https://t.co/zZPZWun5Nk,1,12 yrs ago when I wrote a new song I’d go to  to work it out for an audience that wasnt Kitty Purry😸 W… 
0,rihanna,If intentional MURDER is the fit consequence for “drugs” or “resisting arrest”....then what’s the fit consequence f… https://t.co/1Oigj1HKPm,1,If intentional MURDER is the fit consequence for “drugs” or “resisting arrest”....then what’s the fit consequence f… 
1,rihanna,"the Jet Blacks are for life, but this Milky Way is sumn sexy #Coded @FentyOfficial https://t.co/l3FDKgTxTk",1,"the Jet Blacks are for life, but this Milky Way is sumn sexy #Coded  "
2,rihanna,introducing the #Coded sunnies from https://t.co/gPB5b00msm @FentyOfficial https://t.co/yDW9eT6Hc5,1,introducing the #Coded sunnies from 
3,rihanna,#OffRecord on https://t.co/gPB5aZIL3M now....can’t say I didn’t warn ya! @FentyOfficial https://t.co/3noUryPwH5,1,#OffRecord on 
