user,name,gender,followers_millions,activity,country
aaker,Jennifer Aaker,1,-,-,-
AdamMGrant,Adam Grant,0,-,-,-
Adele,Adele,1,27,Musician,United Kingdom
akshaykumar,Akshay Kumar,0,36,Actor,India
aliciakeys,Alicia Keys,1,30,Musician,United States
AnushkaSharma,Anushka Sharma,1,21,Television personality and businesswoman,India
ArianaGrande,Ariana Grande,1,74,Musician and actress,United States
arrahman,A.R.Rahman,0,-,-,-
AvrilLavigne,Avril Lavigne,1,21,Musician,United States
BarackObama,Barack Obama,0,118,Former U.S. president,United States
BeingSalmanKhan,Salman Khan,0,40,Actor and film producer,India
BillGates,Bill Gates,0,50,Businessman and philanthropist,United States
britneyspears,Britney Spears,1,56,Musician,United States
BrunoMars,Bruno Mars,0,43,Musician,United States
chefannc,Anne Cooper,1,-,-,-
Cristiano,Cristiano Ronaldo,0,84,Footballer,Portugal
davidguetta,David Guetta,0,-,-,-
ddlovato,Team Demi,1,55,Musician,United States
developingjen,Jenny Stefanotti,1,-,-,-
Drake,Drake,0,39,Rapper,Canada
elonmusk,Elon Musk,0,34,Industrial designer and tech entrepreneur,South Africa
EmilyChang,Emily Chang,1,-,-,-
emilynussbaum,emily nussbaum,1,-,-,-
EmmaWatson,Emma Watson,1,29,Actor,United States
GirlyGeekdom,Sarah Blow,1,-,-,-
harrislacewell,Melissa Harris-Lacewell,1,-,-,-
Harry_Styles,Harry Styles,0,34,Musician,United Kingdom
HillaryClinton,Hillary Clinton,1,28,Politician,United States
iamsrk,Shah Rukh Khan,0,40,Actor and film producer,India
imVkohli,Virat Kohli,0,35,Cricketer,India
iSmashFizzle,Ashley C. Ford,1,-,-,-
jennpozner,Jennifer Pozner,1,-,-,-
JessieNYC,Jessie Daniels,1,-,-,-
jimmyfallon,Jimmy Fallon,0,51,Comedian,United States
JLo,Jennifer Lopez,1,45,Musician and actress,United States
jtimberlake,Justin Timberlake,0,64,Musician and actor,United States
justinbieber,Justin Bieber,0,111,Musician,Canada
katyperry,Katy Perry,1,108,Musician,United States
KellyMcGonigal,Kelly McGonigal,1,-,-,-
kenyanpundit,Ory Okolloh,1,-,-,-
KevinHart4real,Kevin Hart,0,36,Comedian and actor,United States
KimKardashian,Kim Kardashian,1,65,Television personality and businesswoman,United States
KingJames,LeBron James,0,46,Basketball player,United States
kourtneykardash,Kourtney Kardashian,1,25,Television personality and businesswoman,United States
ladygaga,Lady Gaga,1,81,Musician and actress,United States
leila_c,Leila Chirayath Janah,1,-,-,-
LiamPayne,Liam Payne,0,-,-,-
LilTunechi,Lil Wayne,0,34,Rapper,United States
lissarankin,Lissa Rankin ,1,-,-,-
Louis_Tomlinson,Louis Tomlinson,0,33,Musician,United Kingdom
MariahCarey,Mariah Carey,1,21,Musician,United States
MileyCyrus,Miley Cyrus,1,44,Musician and actress,United States
narendramodi,Narendra Modi,0,57,Current Prime Minister of India,India
neymarjr,Neymar,0,47,Footballer,Brazil
NiallOfficial,Niall Horan,0,39,Musician,Ireland
NICKIMINAJ,Mrs. Petty,1,20,Musician,United States
Oprah,Oprah Winfrey,1,43,Television personality and businesswoman,United States
pistachio,Laura Fitton,1,-,-,-
priyankachopra,PRIYANKA,1,26,Television personality and businesswoman,India
realDonaldTrump,Donald Trump,0,-,-,-
rihanna,Rihanna,1,96,Musician and businesswoman,Barbados
RuthReichl,Ruth Reichl,1,-,-,-
selenagomez,Selena Gomez,1,61,Musician and actress,United States
shakira,Shakira,1,52,Musician,Colombia
ShelbyKnox,Shelby Knox,1,-,-,-
Sloane,Sloane Berrent,1,-,-,-
SrBachchan,Amitabh Bachchan,0,42,Actor,India
staceyannchin,Staceyann Chin,1,-,-,-
susanmcp1,Susan McPherson,1,-,-,-
taylorswift13,Taylor Swift,1,86,Musician,United States
TheEllenShow,Ellen DeGeneres,1,80,Comedian and television hostess,United States
UnhealthyTruth,Robyn O'Brien,1,-,-,-
VeronicaMcG,Veronica McGregor,1,-,-,-
wizkhalifa,Wiz Khalifa,0,36,Rapper,United States
